Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
IGFdmz/111,20.06252935,21.51420628,22.50672592,NA,Pl
IGFdmz/111,17.8113224,19.59166392,21.03444019,NA,Sx
IGFdmz/111,17.68777409,18.54697527,19.4068996,NA,Bl
IGFdmz/111,20.72894239,21.94246804,23.11950834,NA,Cw
IGFdmz/111,20.25730358,21.38678345,22.41679217,NA,Hw
IGFdmz/111,22.34456988,23.07170669,23.67670724,NA,Fd
IGFdmz/111,20.30205136,20.39259054,20.58590917,NA,Py
IGFdmz/111,25.56245943,27.74214805,29.90231586,NA,Ba
IGFdmz/111,23.4608136,28.58478101,32.93548497,NA,Ss
IGFmmz/101,17.39665108,18.70869123,20.12153503,NA,Pl
IGFmmz/101,14.52477758,15.69336921,16.98834652,NA,Sx
IGFmmz/101,15.86530986,16.79991313,17.66517939,NA,Bl
IGFmmz/101,13.05121993,15.33827855,18.06792264,NA,Cw
IGFmmz/101,-7.90652925,4.219192671,15.21503464,NA,Hw
IGFmmz/101,14.84192408,17.07253647,19.77435254,NA,Fd
IGFmmz/101,15.95134246,17.29736489,18.4654876,NA,Py
IGFmmz/101,-104.800412,-44.60233718,6.377061371,NA,Ba
IGFmmz/101,29.20985993,34.34723218,35.37470663,NA,Ss
IGFmmz/102,14.13951644,14.6487743,15.65314704,NA,Pl
IGFmmz/102,11.51466045,12.16966206,12.82196005,NA,Sx
IGFmmz/102,18.46161157,18.87452099,19.34100552,NA,Bl
IGFmmz/102,16.7359156,18.77747914,22.47227624,NA,Cw
IGFmmz/102,-44.54748613,-36.08254977,-23.00057547,NA,Hw
IGFmmz/102,12.63617706,12.92938904,13.54191583,NA,Fd
IGFmmz/102,13.63920125,14.03439844,14.64615383,NA,Py
IGFmmz/102,-362.8398844,-309.2890442,-254.5668551,NA,Ba
IGFmmz/102,35.37470663,35.37470663,35.37470663,NA,Ss
IGFmmz/103,17.18987469,17.58417555,18.29608194,NA,Pl
IGFmmz/103,13.66761887,14.47111235,14.98232191,NA,Sx
IGFmmz/103,16.28562077,16.81912122,17.66517939,NA,Bl
IGFmmz/103,13.05121993,14.54410076,17.84889597,NA,Cw
IGFmmz/103,-8.773571831,-4.794380159,2.487716969,NA,Hw
IGFmmz/103,14.56399102,15.17744465,16.21276215,NA,Fd
IGFmmz/103,15.95134246,16.38989525,16.78202052,NA,Py
IGFmmz/103,-122.4773657,-97.32086501,-71.4162946,NA,Ba
IGFmmz/103,35.37470663,35.37470663,35.37470663,NA,Ss
IGFmmz/110,20.50652566,21.65692644,23.36000388,NA,Pl
IGFmmz/110,17.41900957,18.63824625,20.00197922,NA,Sx
IGFmmz/110,16.48100358,17.71861499,19.21949108,NA,Bl
IGFmmz/110,17.36134526,19.23320545,21.25829137,NA,Cw
IGFmmz/110,17.7602738,19.80250509,22.76829457,NA,Hw
IGFmmz/110,20.68346664,21.87187298,22.90904876,NA,Fd
IGFmmz/110,18.51026488,19.09967064,19.44293167,NA,Py
IGFmmz/110,25.74692989,27.66759943,29.28340716,NA,Ba
IGFmmz/110,28.71695788,31.27036202,35.37470663,NA,Ss
IGFmmz/111,21.10341332,22.63040614,23.67441967,NA,Pl
IGFmmz/111,18.23585606,20.0586321,21.535797,NA,Sx
IGFmmz/111,18.57122866,19.47334453,20.37621965,NA,Bl
IGFmmz/111,22.15966264,23.45694634,24.71522645,NA,Cw
IGFmmz/111,21.09533331,22.27153893,23.34415834,NA,Hw
IGFmmz/111,22.65490887,23.39214473,24.005548,NA,Fd
IGFmmz/111,20.08532609,20.17489876,20.36615371,NA,Py
IGFmmz/111,27.78510861,30.15432059,32.50231444,NA,Ba
IGFmmz/111,24.77310798,30.18368751,34.77775065,NA,Ss
IGFmwz/101,17.62053206,18.94945712,20.38048309,NA,Pl
IGFmwz/101,14.61300375,15.78869362,17.09153685,NA,Sx
IGFmwz/101,16.06223179,17.00843545,17.88444149,NA,Bl
IGFmwz/101,13.27107912,15.59666523,18.37229256,NA,Cw
IGFmwz/101,-7.988481494,4.262925173,15.37274052,NA,Hw
IGFmwz/101,14.89497173,17.13355672,19.84502956,NA,Fd
IGFmwz/101,15.90643383,17.24866674,18.41350077,NA,Py
IGFmwz/101,-106.9877895,-45.53327007,6.510162382,NA,Ba
IGFmwz/101,29.61358171,34.82195974,35.86363535,NA,Ss
IGFmwz/102,14.3214807,14.83729231,15.85459052,NA,Pl
IGFmwz/102,11.58460261,12.24358282,12.89984299,NA,Sx
IGFmwz/102,18.69075907,19.10879356,19.58106815,NA,Bl
IGFmwz/102,17.0178467,19.09380217,22.85084135,NA,Cw
IGFmwz/102,-45.00922684,-36.45655027,-23.23897954,NA,Hw
IGFmwz/102,12.68134099,12.97560095,13.59031702,NA,Fd
IGFmwz/102,13.60080211,13.99488668,14.60491976,NA,Py
IGFmwz/102,-370.4130208,-315.744476,-259.880134,NA,Ba
IGFmwz/102,35.86363535,35.86363535,35.86363535,NA,Ss
IGFmwz/103,17.41109463,17.81046982,18.53153788,NA,Pl
IGFmwz/103,13.7506385,14.55901254,15.07332729,NA,Sx
IGFmwz/103,16.48775964,17.02788195,17.88444149,NA,Bl
IGFmwz/103,13.27107912,14.78910883,18.1495762,NA,Cw
IGFmwz/103,-8.864511088,-4.844074557,2.513502491,NA,Hw
IGFmwz/103,14.61604529,15.23169151,16.27070942,NA,Fd
IGFmwz/103,15.90643383,16.34375193,16.73477324,NA,Py
IGFmwz/103,-125.0336938,-99.35213063,-72.90688414,NA,Ba
IGFmwz/103,35.86363535,35.86363535,35.86363535,NA,Ss
IGFmwz/110,20.77042824,22.42863756,23.97909051,NA,Pl
IGFmwz/110,17.52481583,19.46596514,21.66660939,NA,Sx
IGFmwz/110,16.68556757,18.82679505,20.62913148,NA,Bl
IGFmwz/110,17.65381228,21.70465233,25.13157601,NA,Cw
IGFmwz/110,17.94436143,21.25507358,23.5861237,NA,Hw
IGFmwz/110,20.757393,22.71289964,24.09134806,NA,Fd
IGFmwz/110,18.45815199,19.58199885,20.30881583,NA,Py
IGFmwz/110,26.28431571,29.51438497,33.18069757,NA,Ba
IGFmwz/110,25.11550754,31.15171592,35.86363535,NA,Ss
MHmm1/01,13.64903368,14.71485941,16.02588964,NA,Pl
MHmm1/01,13.64190309,15.32084858,17.07098579,NA,Sx
MHmm1/01,11.25871964,12.52612611,13.92086859,NA,Bl
MHmm1/01,10.73128226,12.5244731,13.8939595,NA,Cw
MHmm1/01,13.54888347,15.07033367,16.35873187,NA,Hw
MHmm1/01,18.31677978,20.01129656,21.12672968,NA,Fd
MHmm1/01,19.54255087,20.46982001,21.66597121,NA,Py
MHmm1/01,11.28646218,12.65947143,13.76611206,12,Ba
MHmm1/01,11.28646218,12.65947143,13.76611206,12,Ba
MHmm1/01,17.01110207,20.20469737,24.29096687,NA,Ss
MHmm1/02,13.15147056,13.99505725,15.03508549,NA,Pl
MHmm1/02,12.93096554,14.305441,15.82215186,NA,Sx
MHmm1/02,11.06821874,11.65476228,12.41742364,NA,Bl
MHmm1/02,8.682112816,9.922246348,11.09118738,NA,Cw
MHmm1/02,7.444384296,10.66579276,13.72818635,NA,Hw
MHmm1/02,16.01950953,17.74287438,19.55689907,NA,Fd
MHmm1/02,19.34257585,19.67199384,20.32594021,NA,Py
MHmm1/02,-5.71253546,4.394000582,12.21452127,8,Ba
MHmm1/02,-5.71253546,4.394000582,12.21452127,8,Ba
MHmm1/02,21.27159222,23.78773776,24.29096687,NA,Ss
MHmm1/03,15.25105041,16.28572206,16.76770274,NA,Pl
MHmm1/03,16.19683042,17.57568143,18.57035369,NA,Sx
MHmm1/03,12.85944944,13.87610311,14.64285057,NA,Bl
MHmm1/03,12.71914943,14.20235869,15.27681566,NA,Cw
MHmm1/03,15.8642155,17.38498656,17.94074506,NA,Hw
MHmm1/03,20.78150594,21.68671374,22.20371476,NA,Fd
MHmm1/03,20.50448385,20.87577009,21.40724156,NA,Py
MHmm1/03,13.49100494,14.28475535,15.01596306,12,Ba
MHmm1/03,13.49100494,14.28475535,15.01596306,12,Ba
MHmm1/03,19.71924968,21.92391748,23.88105145,NA,Ss
MHmm1/04,13.65921375,14.87728628,16.02588964,NA,Pl
MHmm1/04,14.13731311,15.64436934,17.07098579,NA,Sx
MHmm1/04,12.2438687,13.17015904,13.92086859,NA,Bl
MHmm1/04,13.60998175,13.73370945,13.8939595,NA,Cw
MHmm1/04,15.26275648,15.92000445,16.35873187,NA,Hw
MHmm1/04,20.33280658,20.75961364,21.12672968,NA,Fd
MHmm1/04,21.40960636,21.58051626,21.66597121,NA,Py
MHmm1/04,12.38129778,12.70731271,12.90401095,12,Ba
MHmm1/04,12.38129778,12.70731271,12.90401095,8,Ba
MHmm1/04,17.01110207,17.74565906,18.66742889,NA,Ss
MHmm1/05,16.37272075,16.57021175,16.76770274,NA,Pl
MHmm1/05,17.82021913,18.19528641,18.57035369,NA,Sx
MHmm1/05,14.06663057,14.35474057,14.64285057,NA,Bl
MHmm1/05,15.12826056,15.20253811,15.27681566,NA,Cw
MHmm1/05,17.79722545,17.82808252,17.85893959,NA,Hw
MHmm1/05,21.98068207,22.02059546,22.06050885,NA,Fd
MHmm1/05,21.36722049,21.38723102,21.40724156,NA,Py
MHmm1/05,14.96818692,14.99207499,15.01596306,16,Ba
MHmm1/05,14.96818692,14.99207499,15.01596306,16,Ba
MHmm1/05,23.34608926,23.61357035,23.88105145,NA,Ss
MHmm1/06,10.82637877,12.03064575,13.35513506,NA,Pl
MHmm1/06,12.56517187,13.20496348,13.98704828,NA,Sx
MHmm1/06,10.33580781,11.7674513,12.81480889,NA,Bl
MHmm1/06,7.146947527,8.890640327,10.39438587,NA,Cw
MHmm1/06,11.7942744,12.30983712,12.59086778,NA,Hw
MHmm1/06,22.44456001,22.44456001,22.44456001,NA,Fd
MHmm1/06,21.66597121,21.66597121,21.66597121,NA,Py
MHmm1/06,9.489867073,10.1515874,11.1391912,8,Ba
MHmm1/06,9.489867073,10.1515874,11.1391912,8,Ba
MHmm1/06,16.39533569,21.54082956,24.29096687,NA,Ss
MHmm1/07,14.0439553,14.10431529,14.16467529,NA,Pl
MHmm1/07,14.47726305,14.55150167,14.62574029,NA,Sx
MHmm1/07,12.64035645,12.67325959,12.70616273,NA,Bl
MHmm1/07,11.84632454,12.00206836,12.15781218,NA,Cw
MHmm1/07,13.52653206,13.65794741,13.78936275,NA,Hw
MHmm1/07,21.70400979,22.0742849,22.44456001,NA,Fd
MHmm1/07,21.66597121,21.66597121,21.66597121,NA,Py
MHmm1/07,11.83360769,11.87782054,11.9220334,8,Ba
MHmm1/07,11.83360769,11.87782054,11.9220334,8,Ba
MHmm1/07,17.90024959,17.90024959,17.90024959,NA,Ss
MHmm1/08,10.82637877,11.36840109,11.91042342,NA,Pl
MHmm1/08,12.56517187,12.81392108,13.06267028,NA,Sx
MHmm1/08,10.33580781,11.24377251,12.15173721,NA,Bl
MHmm1/08,7.146947527,8.138767554,9.130587581,NA,Cw
MHmm1/08,11.7942744,12.16932179,12.54436918,NA,Hw
MHmm1/08,22.44456001,22.44456001,22.44456001,NA,Fd
MHmm1/08,21.66597121,21.66597121,21.66597121,NA,Py
MHmm1/08,9.825703921,10.48244756,11.1391912,NA,Ba
MHmm1/08,23.93618613,24.1135765,24.29096687,NA,Ss
MHmm1/09,13.35513506,13.85458855,14.16467529,NA,Pl
MHmm1/09,13.98704828,14.36335054,14.62574029,NA,Sx
MHmm1/09,12.64035645,12.72044269,12.81480889,NA,Bl
MHmm1/09,10.39438587,11.4661742,12.15781218,NA,Cw
MHmm1/09,12.59086778,13.3022542,13.78936275,NA,Hw
MHmm1/09,21.70400979,22.19770993,22.44456001,NA,Fd
MHmm1/09,21.66597121,21.66597121,21.66597121,NA,Py
MHmm1/09,9.489867073,11.08183605,11.9220334,NA,Ba
MHmm1/09,16.39533569,17.39861163,17.90024959,NA,Ss
MSdmz/101,17.38358973,18.35225621,19.37584101,NA,Pl
MSdmz/101,15.45612169,16.59222984,17.89508793,NA,Sx
MSdmz/101,14.3323561,15.2766447,16.16550924,NA,Bl
MSdmz/101,12.20416285,14.8547148,17.87889356,NA,Cw
MSdmz/101,8.965315388,14.12075676,19.06355954,NA,Hw
MSdmz/101,17.51503202,19.58415225,21.98458425,NA,Fd
MSdmz/101,18.61451173,19.0693638,19.76280915,NA,Py
MSdmz/101,-4.558854264,11.24778363,24.45689927,NA,Ba
MSdmz/101,25.62718815,29.00744545,31.56860369,NA,Ss
MSdmz/102,15.46777125,15.82257055,16.46315725,NA,Pl
MSdmz/102,13.02134627,13.7868466,14.27388365,NA,Sx
MSdmz/102,14.71205531,15.19400735,15.95831685,NA,Bl
MSdmz/102,11.33970931,12.63681676,15.5082278,NA,Cw
MSdmz/102,-8.065648252,-4.407530331,2.286987604,NA,Hw
MSdmz/102,14.15877059,14.75515582,15.76166723,NA,Fd
MSdmz/102,16.30093714,16.74910139,17.1498206,NA,Py
MSdmz/102,-102.5774348,-81.50832299,-59.81268669,NA,Ba
MSdmz/102,31.56860369,31.56860369,31.56860369,NA,Ss
MSdmz/103,15.46777125,15.82257055,16.46315725,NA,Pl
MSdmz/103,13.02134627,13.7868466,14.27388365,NA,Sx
MSdmz/103,14.71205531,15.19400735,15.95831685,NA,Bl
MSdmz/103,11.33970931,12.63681676,15.5082278,NA,Cw
MSdmz/103,-8.065648252,-4.407530331,2.286987604,NA,Hw
MSdmz/103,14.15877059,14.75515582,15.76166723,NA,Fd
MSdmz/103,16.30093714,16.74910139,17.1498206,NA,Py
MSdmz/103,-102.5774348,-81.50832299,-59.81268669,NA,Ba
MSdmz/103,31.56860369,31.56860369,31.56860369,NA,Ss
MSdmz/110,18.45215592,19.48730809,21.01976907,NA,Pl
MSdmz/110,16.59535266,17.7569378,19.05618673,NA,Sx
MSdmz/110,14.88855965,16.00658934,17.36244629,NA,Bl
MSdmz/110,15.08461351,16.71100173,18.47052197,NA,Cw
MSdmz/110,16.32722956,18.20467692,20.93116223,NA,Hw
MSdmz/110,20.10798131,21.26332208,22.27164006,NA,Fd
MSdmz/110,18.91594172,19.51826508,19.86904912,NA,Py
MSdmz/110,21.56360897,23.17221112,24.52548493,NA,Ba
MSdmz/110,25.62718815,27.90586156,31.56860369,NA,Ss
MSdmz/111,18.98924661,20.36326336,21.30268629,NA,Pl
MSdmz/111,17.37357461,19.11016079,20.51747803,NA,Sx
MSdmz/111,16.77682092,17.59177165,18.40740828,NA,Bl
MSdmz/111,19.25368924,20.38084977,21.47412157,NA,Cw
MSdmz/111,19.39318917,20.47448889,21.4605606,NA,Hw
MSdmz/111,22.02457121,22.74129463,23.33763091,NA,Fd
MSdmz/111,20.52552246,20.61705824,20.81250479,NA,Py
MSdmz/111,23.2706276,25.25489372,27.22138919,NA,Ba
MSdmz/111,22.10767247,26.93610661,31.03587654,NA,Ss
MSmw2/01,15.28323257,16.36462223,17.07705877,NA,Pl
MSmw2/01,14.27511536,15.87448849,16.94863401,NA,Sx
MSmw2/01,12.54010036,13.47134965,14.3230129,NA,Bl
MSmw2/01,12.65846354,13.41907151,15.00332257,NA,Cw
MSmw2/01,14.75849719,15.4482447,17.28053684,NA,Hw
MSmw2/01,18.78620547,19.91328453,21.31409808,NA,Fd
MSmw2/01,19.30730178,19.71037364,20.21446402,NA,Py
MSmw2/01,16.230632,17.57562877,19.4009011,NA,Ba
MSmw2/01,22.33464184,25.3632351,27.51271239,NA,Ss
MSmw2/02,13.63264895,13.94535426,14.50994069,NA,Pl
MSmw2/02,12.33265984,13.0576736,13.51895173,NA,Sx
MSmw2/02,13.0352193,13.46223989,14.13943569,NA,Bl
MSmw2/02,9.515875016,10.6043608,13.01394538,NA,Cw
MSmw2/02,-7.311264797,-3.995292175,2.073084697,NA,Hw
MSmw2/02,13.7269562,14.30515286,15.28096767,NA,Fd
MSmw2/02,16.67347515,17.13188164,17.54175881,NA,Py
MSmw2/02,-81.37150365,-64.65802946,-47.44755279,NA,Ba
MSmw2/02,27.51271239,27.51271239,27.51271239,NA,Ss
MSmw2/03,13.63264895,14.75177692,17.07705877,NA,Pl
MSmw2/03,12.33265984,13.99661189,16.94863401,NA,Sx
MSmw2/03,12.54010036,13.46527648,14.3230129,NA,Bl
MSmw2/03,9.515875016,11.5425977,15.00332257,NA,Cw
MSmw2/03,-7.311264797,2.485886783,17.28053684,NA,Hw
MSmw2/03,13.7269562,16.17453009,21.31409808,NA,Fd
MSmw2/03,16.67347515,17.99137897,20.21446402,NA,Py
MSmw2/03,-81.37150365,-37.24681005,19.4009011,NA,Ba
MSmw2/03,22.33464184,26.79621996,27.51271239,NA,Ss
MSmw2/04,13.63264895,15.33714852,16.83523637,NA,Pl
MSmw2/04,12.33265984,14.64559806,16.55656411,NA,Sx
MSmw2/04,12.54010036,13.20381059,13.83067912,NA,Bl
MSmw2/04,9.515875016,11.8610472,13.08300235,NA,Cw
MSmw2/04,-7.311264797,7.885625614,14.95380782,NA,Hw
MSmw2/04,13.7269562,17.62419154,20.05810676,NA,Fd
MSmw2/04,17.06245187,18.78979028,19.97148629,NA,Py
MSmw2/04,-81.37150365,-12.1534819,17.56523848,NA,Ba
MSmw2/04,24.09287379,26.75274825,27.51271239,NA,Ss
MSmw2/05,15.28323257,16.3857325,17.66806313,NA,Pl
MSmw2/05,14.27511536,15.86272321,17.55957998,NA,Sx
MSmw2/05,12.54010036,13.59308737,14.73622631,NA,Bl
MSmw2/05,12.65846354,14.06048646,15.4022138,NA,Cw
MSmw2/05,14.75849719,15.95301529,17.26717859,NA,Hw
MSmw2/05,18.78620547,20.14040209,21.42044577,NA,Fd
MSmw2/05,19.20175809,19.56719336,19.97148629,NA,Py
MSmw2/05,16.230632,18.17070501,19.79652219,NA,Ba
MSmw2/05,21.15222187,24.27706717,27.51271239,NA,Ss
MSmw2/06,16.83523637,17.98462655,18.77529989,NA,Pl
MSmw2/06,16.55656411,18.03649216,19.43232843,NA,Sx
MSmw2/06,13.83067912,15.20048729,16.30938701,NA,Bl
MSmw2/06,12.93149759,16.11673553,18.02030823,NA,Cw
MSmw2/06,14.95380782,18.18474026,19.54245426,NA,Hw
MSmw2/06,20.05810676,21.84463889,22.77275552,NA,Fd
MSmw2/06,19.73430724,20.42360181,21.03625494,NA,Py
MSmw2/06,17.10574347,19.77214919,21.59388538,NA,Ba
MSmw2/06,21.14331657,23.93096883,27.0484293,NA,Ss
MSmw2/07,15.72543815,17.5661188,18.77529989,NA,Pl
MSmw2/07,15.14924999,17.63430536,19.43232843,NA,Sx
MSmw2/07,14.07898443,15.20949511,16.30938701,NA,Bl
MSmw2/07,13.97375111,16.3881962,18.02030823,NA,Cw
MSmw2/07,14.7341503,17.85384516,19.54245426,NA,Hw
MSmw2/07,22.26024402,22.63809135,23.01977319,NA,Fd
MSmw2/07,20.14691641,20.85151169,21.28814917,NA,Py
MSmw2/07,17.01746115,19.76000919,21.59388538,NA,Ba
MSmw2/07,20.27438518,23.97707437,27.0484293,NA,Ss
MHmm2/01,13.64903368,14.71485941,16.02588964,NA,Pl
MHmm2/01,13.64190309,15.32084858,17.07098579,NA,Sx
MHmm2/01,11.25871964,12.52612611,13.92086859,NA,Bl
MHmm2/01,10.73128226,12.5244731,13.8939595,NA,Cw
MHmm2/01,13.54888347,15.07033367,16.35873187,NA,Hw
MHmm2/01,18.31677978,20.01129656,21.12672968,NA,Fd
MHmm2/01,19.54255087,20.46982001,21.66597121,NA,Py
MHmm2/01,11.28646218,12.65947143,13.76611206,12,Ba
MHmm2/01,11.28646218,12.65947143,13.76611206,12,Ba
MHmm2/01,17.01110207,20.20469737,24.29096687,NA,Ss
MHmm2/02,13.15147056,13.99505725,15.03508549,NA,Pl
MHmm2/02,12.93096554,14.305441,15.82215186,NA,Sx
MHmm2/02,11.06821874,11.65476228,12.41742364,NA,Bl
MHmm2/02,8.682112816,9.922246348,11.09118738,NA,Cw
MHmm2/02,7.444384296,10.66579276,13.72818635,NA,Hw
MHmm2/02,16.01950953,17.74287438,19.55689907,NA,Fd
MHmm2/02,19.34257585,19.67199384,20.32594021,NA,Py
MHmm2/02,-5.71253546,4.394000582,12.21452127,8,Ba
MHmm2/02,-5.71253546,4.394000582,12.21452127,8,Ba
MHmm2/02,21.27159222,23.78773776,24.29096687,NA,Ss
MHmm2/03,15.25105041,16.28572206,16.76770274,NA,Pl
MHmm2/03,16.19683042,17.57568143,18.57035369,NA,Sx
MHmm2/03,12.85944944,13.87610311,14.64285057,NA,Bl
MHmm2/03,12.71914943,14.20235869,15.27681566,NA,Cw
MHmm2/03,15.8642155,17.38498656,17.94074506,NA,Hw
MHmm2/03,20.78150594,21.68671374,22.20371476,NA,Fd
MHmm2/03,20.50448385,20.87577009,21.40724156,NA,Py
MHmm2/03,13.49100494,14.28475535,15.01596306,12,Ba
MHmm2/03,13.49100494,14.28475535,15.01596306,12,Ba
MHmm2/03,19.71924968,21.92391748,23.88105145,NA,Ss
MHmm2/04,13.65921375,14.87728628,16.02588964,NA,Pl
MHmm2/04,14.13731311,15.64436934,17.07098579,NA,Sx
MHmm2/04,12.2438687,13.17015904,13.92086859,NA,Bl
MHmm2/04,13.60998175,13.73370945,13.8939595,NA,Cw
MHmm2/04,15.26275648,15.92000445,16.35873187,NA,Hw
MHmm2/04,20.33280658,20.75961364,21.12672968,NA,Fd
MHmm2/04,21.40960636,21.58051626,21.66597121,NA,Py
MHmm2/04,12.38129778,12.70731271,12.90401095,12,Ba
MHmm2/04,12.38129778,12.70731271,12.90401095,8,Ba
MHmm2/04,17.01110207,17.74565906,18.66742889,NA,Ss
MHmm2/05,16.37272075,16.57021175,16.76770274,NA,Pl
MHmm2/05,17.82021913,18.19528641,18.57035369,NA,Sx
MHmm2/05,14.06663057,14.35474057,14.64285057,NA,Bl
MHmm2/05,15.12826056,15.20253811,15.27681566,NA,Cw
MHmm2/05,17.79722545,17.82808252,17.85893959,NA,Hw
MHmm2/05,21.98068207,22.02059546,22.06050885,NA,Fd
MHmm2/05,21.36722049,21.38723102,21.40724156,NA,Py
MHmm2/05,14.96818692,14.99207499,15.01596306,16,Ba
MHmm2/05,14.96818692,14.99207499,15.01596306,16,Ba
MHmm2/05,23.34608926,23.61357035,23.88105145,NA,Ss
MHmm2/06,10.82637877,12.03064575,13.35513506,NA,Pl
MHmm2/06,12.56517187,13.20496348,13.98704828,NA,Sx
MHmm2/06,10.33580781,11.7674513,12.81480889,NA,Bl
MHmm2/06,7.146947527,8.890640327,10.39438587,NA,Cw
MHmm2/06,11.7942744,12.30983712,12.59086778,NA,Hw
MHmm2/06,22.44456001,22.44456001,22.44456001,NA,Fd
MHmm2/06,21.66597121,21.66597121,21.66597121,NA,Py
MHmm2/06,9.489867073,10.1515874,11.1391912,8,Ba
MHmm2/06,9.489867073,10.1515874,11.1391912,8,Ba
MHmm2/06,16.39533569,21.54082956,24.29096687,NA,Ss
MHmm2/07,14.0439553,14.10431529,14.16467529,NA,Pl
MHmm2/07,14.47726305,14.55150167,14.62574029,NA,Sx
MHmm2/07,12.64035645,12.67325959,12.70616273,NA,Bl
MHmm2/07,11.84632454,12.00206836,12.15781218,NA,Cw
MHmm2/07,13.52653206,13.65794741,13.78936275,NA,Hw
MHmm2/07,21.70400979,22.0742849,22.44456001,NA,Fd
MHmm2/07,21.66597121,21.66597121,21.66597121,NA,Py
MHmm2/07,11.83360769,11.87782054,11.9220334,8,Ba
MHmm2/07,11.83360769,11.87782054,11.9220334,8,Ba
MHmm2/07,17.90024959,17.90024959,17.90024959,NA,Ss
MHmm2/08,10.82637877,11.36840109,11.91042342,NA,Pl
MHmm2/08,12.56517187,12.81392108,13.06267028,NA,Sx
MHmm2/08,10.33580781,11.24377251,12.15173721,NA,Bl
MHmm2/08,7.146947527,8.138767554,9.130587581,NA,Cw
MHmm2/08,11.7942744,12.16932179,12.54436918,NA,Hw
MHmm2/08,22.44456001,22.44456001,22.44456001,NA,Fd
MHmm2/08,21.66597121,21.66597121,21.66597121,NA,Py
MHmm2/08,9.825703921,10.48244756,11.1391912,NA,Ba
MHmm2/08,23.93618613,24.1135765,24.29096687,NA,Ss
MHmm2/09,13.35513506,13.85458855,14.16467529,NA,Pl
MHmm2/09,13.98704828,14.36335054,14.62574029,NA,Sx
MHmm2/09,12.64035645,12.72044269,12.81480889,NA,Bl
MHmm2/09,10.39438587,11.4661742,12.15781218,NA,Cw
MHmm2/09,12.59086778,13.3022542,13.78936275,NA,Hw
MHmm2/09,21.70400979,22.19770993,22.44456001,NA,Fd
MHmm2/09,21.66597121,21.66597121,21.66597121,NA,Py
MHmm2/09,9.489867073,11.08183605,11.9220334,NA,Ba
MHmm2/09,16.39533569,17.39861163,17.90024959,NA,Ss
