"Unit","SImin","SImean","SImax","MeanPlotSiteIndex","Spp"
"CWHvh1/12",23.4697624888344,23.4697624888344,23.4697624888344,NA,"Fd"
"CWHvh1/13",22.6953860802946,23.2116370193211,23.4697624888344,NA,"Fd"
"CWHvh1/18",22.6953860802946,23.0825742845645,23.4697624888344,NA,"Fd"
"CWHvm1/01",31.5751493310552,32.9399353221764,33.8862632269784,35.7833332485623,"Fd"
"CWHvm1/01",31.5751493310552,32.9399353221764,33.8862632269784,35.7833332485623,"Fd"
"CWHvm1/02",25.6945265630437,26.5058275591554,27.2670515736052,8,"Fd"
"CWHvm1/03",29.3792380770543,30.4116150357623,31.368330069848,32.2011110517714,"Fd"
"CWHvm1/04",33.3325408779231,33.5501547179598,33.7677685579964,32,"Fd"
"CWHvm1/05",35.2559619861648,35.4015989291481,35.6136957496112,36,"Fd"
"CWHvm1/06",32.6128485854068,34.6487133407686,36,NA,"Fd"
"CWHvm1/07",34.8121928919947,35.3630388010166,36,NA,"Fd"
"CWHvm1/08",34.8121928919947,35.3630388010166,36,NA,"Fd"
"CWHvm1/09",34.8121928919947,35.3823188650824,36,NA,"Fd"
"CWHvm1/10",34.8121928919947,35.3630388010166,36,NA,"Fd"
"CWHvm1/11",34.8121928919947,35.4060964459973,36,NA,"Fd"
"CWHvm1/12",32.6128485854068,35.1532121463517,36,NA,"Fd"
"CWHvm1/13",36,36,36,NA,"Fd"
"CWHvm1/14",34.8121928919947,35.6040642973316,36,NA,"Fd"
"CWHvm2/01",21.0500995540368,21.9599568814509,22.5908421513189,NA,"Fd"
"CWHvm2/02",17.1296843753625,17.6705517061036,18.1780343824034,8,"Fd"
"CWHvm2/03",19.5861587180362,20.2744100238415,20.9122200465654,24,"Fd"
"CWHvm2/03",19.5861587180362,20.2744100238415,20.9122200465654,24,"Fd"
"CWHvm2/04",22.2216939186154,22.3667698119732,22.5118457053309,24,"Fd"
"CWHvm2/05",23.5039746574432,23.6010659527654,23.7424638330741,NA,"Fd"
"CWHvm2/06",21.7418990569379,22.1982844543581,22.5908421513189,NA,"Fd"
"CWHvm2/07",23.2081285946631,23.5753592006777,24,NA,"Fd"
"CWHvm2/08",23.2081285946631,23.5753592006777,24,NA,"Fd"
"CWHvm2/09",21.7418990569379,23.4354747642345,24,NA,"Fd"
"CWHvm2/10",24,24,24,NA,"Fd"
"CWHvm2/11",23.2081285946631,23.7360428648877,24,NA,"Fd"
"CWHvmy/101",20.1615134677769,20.9829292452801,22.0431123677828,NA,"Fd"
"CWHvmy/102",14.1964645561522,16.3798406844578,19.2753411183707,NA,"Fd"
"CWHvmy/110",22.0832057884543,22.8018372926552,23.3997611541886,NA,"Fd"
"CWHvmy/111",22.0832057884543,22.8018372926552,23.3997611541886,NA,"Fd"
"CWHvmz/101",19.9662580557446,21.4713823416343,23.1526706669199,NA,"Fd"
"CWHvmz/102",16.8274637529793,19.0930985080074,21.829634495959,NA,"Fd"
"CWHvmz/110",21.8693396294424,22.5810115028261,23.1731447341008,NA,"Fd"
"CWHvmz/111",22.2896646689465,22.4653560607866,22.8425997500325,NA,"Fd"
"CWHwm/01",19.5380692371225,20.979021937664,21.7163427870702,NA,"Fd"
"CWHwm/02",18.8279716955131,19.4895805536692,20.102700728372,NA,"Fd"
"CWHwm/03",21.3614844109666,22.1896761642669,22.6761822366839,NA,"Fd"
"CWHwm/04",22.3097338572961,22.6627488387076,23.0709516448574,NA,"Fd"
"CWHwm/08",20.900262575416,22.3026911106326,23.0709516448574,NA,"Fd"
"CWHwm/09",22.3097338572961,22.817212382337,23.0709516448574,NA,"Fd"
"CWHwm/10",23.0709516448574,23.0709516448574,23.0709516448574,NA,"Fd"
"CWHws2/01",18.6834190912492,20.0302063900105,21.3032464676554,NA,"Fd"
"CWHws2/02",13.6518508675892,13.9033920860496,14.1459483572284,NA,"Fd"
"CWHws2/03",16.3401653531484,18.0980260756577,19.9483613343035,20,"Fd"
"CWHws2/04",21.1974806482414,21.9505251658173,22.6481572235839,NA,"Fd"
"CWHws2/05",20.7397998641938,21.4343074102782,21.7508494669805,NA,"Fd"
"CWHws2/06",21.6830202096007,22.1967192853381,22.5020848219391,NA,"Fd"
"CWHws2/10",22.8938233701264,22.8938233701264,22.8938233701264,NA,"Fd"
"CWHws2/11",22.1384498665582,22.6420322022703,22.8938233701264,NA,"Fd"
"CWHxm1/01",20.1054701464134,20.8119698884663,21.4666909369151,NA,"Fd"
"CWHxm1/02",14.6909341765052,14.9616209514284,15.2226389077881,NA,"Fd"
"CWHxm1/03",14.6909341765052,16.5503466444005,18.6600105134109,NA,"Fd"
"CWHxm1/04",16.3540763858856,18.2858481692741,20.2520958960047,NA,"Fd"
"CWHxm1/05",22.8108844677154,22.9598069330573,23.1087293983992,NA,"Fd"
"CWHxm1/06",22.3183682266937,22.7868543201227,23.1898203723543,NA,"Fd"
"CWHxm1/07",24.1271638609831,24.1709749191619,24.2147859773406,NA,"Fd"
"CWHxm1/08",24.1271638609831,24.1709749191619,24.2147859773406,NA,"Fd"
"CWHxm1/09",24.1271638609831,24.1709749191619,24.2147859773406,NA,"Fd"
"CWHxm1/10",24.1271638609831,24.1709749191619,24.2147859773406,NA,"Fd"
"CWHxm1/11",24.6363409211821,24.6363409211821,24.6363409211821,NA,"Fd"
"CWHxm1/12",23.8234736750315,24.3653851724652,24.6363409211821,NA,"Fd"
"CWHxm1/13",24.1271638609831,24.1709749191619,24.2147859773406,NA,"Fd"
"CWHxm1/14",24.1271638609831,24.1709749191619,24.2147859773406,NA,"Fd"
"CWHxm1/15",23.8234736750315,24.2299072981068,24.6363409211821,NA,"Fd"
"CWHxm2/01",19.7312773649863,20.4246280932817,21.0671638066752,NA,"Fd"
"CWHxm2/02",14.4175139838294,14.6831628742134,14.9393228971659,NA,"Fd"
"CWHxm2/03",14.4175139838294,17.5538954837476,21.0671638066752,NA,"Fd"
"CWHxm2/04",16.0497026365556,19.3491049620531,22.6786414837241,NA,"Fd"
"CWHxm2/05",22.3863398913574,22.5324906875408,22.6786414837241,NA,"Fd"
"CWHxm2/06",21.9029901120391,22.6364490660421,22.9707443622066,NA,"Fd"
"CWHxm2/07",22.8991109055954,23.4416207586373,23.76411270034,NA,"Fd"
"CWHxm2/08",22.8991109055954,23.4416207586373,23.76411270034,NA,"Fd"
"CWHxm2/09",22.8991109055954,23.4416207586373,23.76411270034,NA,"Fd"
"CWHxm2/10",22.8991109055954,23.4416207586373,23.76411270034,NA,"Fd"
"CWHxm2/11",24.1778218780386,24.1778218780386,24.1778218780386,NA,"Fd"
"CWHxm2/12",23.3800833035158,23.9119090198643,24.1778218780386,NA,"Fd"
"CWHxm2/13",23.6781213622332,23.7211170312865,23.76411270034,NA,"Fd"
"CWHxm2/14",22.8991109055954,23.162124485988,23.4251380663805,NA,"Fd"
"CWHxm2/15",23.3800833035158,23.7789525907772,24.1778218780386,NA,"Fd"
"ICHdw1/101",18.7509397619929,20.8507207374735,22.9220407064887,NA,"Fd"
"ICHdw1/102",14.762522325112,14.903383200877,15.044244076642,NA,"Fd"
"ICHdw1/103",15.044244076642,15.5916103470296,16.4337689388964,NA,"Fd"
"ICHdw1/104",15.2968180255505,17.7574672644849,20.0439096972761,NA,"Fd"
"ICHdw1/110",23.0364112988337,23.6738480077281,24.3112847166225,NA,"Fd"
"ICHdw1/111",23.3028231458359,23.9822970722327,24.3327833542399,NA,"Fd"
"ICHdw1/112",23.3028231458359,24.2870978815806,24.7563925131233,NA,"Fd"
"ICHdw1/113",23.9395642076884,24.3183685837438,24.7563925131233,NA,"Fd"
"ICHdwz/101",18.0300298994579,20.1599888753479,22.6310012423082,NA,"Fd"
"ICHdwz/102",14.575083665419,15.1890045296515,16.2251105839233,NA,"Fd"
"ICHdwz/103",14.575083665419,15.1890045296515,16.2251105839233,NA,"Fd"
"ICHdwz/110",22.183430777877,23.2774348013927,24.1797826245659,NA,"Fd"
"ICHdwz/111",22.6721639528133,23.4099613288364,24.0238317944674,NA,"Fd"
"ICHxw/101",21.3524924597511,22.2224308313663,23.3452409897095,NA,"Fd"
"ICHxw/102",15.0350767503065,15.1785382829363,15.3219998155661,NA,"Fd"
"ICHxw/103",15.3219998155661,15.4506183748927,15.5792369342194,NA,"Fd"
"ICHxw/104",15.5792369342194,17.7584765162885,19.0971307106761,NA,"Fd"
"ICHxw/110",21.9695590446384,22.8866803413525,23.3452409897095,NA,"Fd"
"ICHxw/111",21.9695590446384,23.4574708243596,24.7820296032508,NA,"Fd"
"ICHxw/112",23.7330536598395,24.7355006583538,25.2134596851624,NA,"Fd"
"ICHxw/113",24.3815506120668,24.7673486987296,25.2134596851624,NA,"Fd"
"IDFww/01",25.6945265630437,28.4587212974589,31.368330069848,24,"Fd"
"IDFww/01",25.6945265630437,28.4587212974589,31.368330069848,24,"Fd"
"IDFww/02",18.6256315980157,18.7568705550648,18.920292676226,12,"Fd"
"IDFww/02",18.6256315980157,18.7568705550648,18.920292676226,12,"Fd"
"IDFww/03",21.4672151211979,21.8627577843073,22.2441718286661,18,"Fd"
"IDFww/03",21.4672151211979,21.8627577843073,22.2441718286661,18,"Fd"
"IDFww/04",29.1472494920022,31.4602636888585,33.7677685579964,24,"Fd"
"IDFww/04",29.1472494920022,31.4602636888585,33.7677685579964,24,"Fd"
"IDFww/05",33.3325408779231,33.5501547179598,33.7677685579964,27,"Fd"
"IDFww/05",33.3325408779231,33.5501547179598,33.7677685579964,27,"Fd"
"IDFww/06",35.2559619861648,35.3199811560359,35.384000325907,36,"Fd"
"IDFww/06",35.2559619861648,35.3199811560359,35.384000325907,36,"Fd"
"IDFww/07",34.8121928919947,35.6040642973316,36,NA,"Fd"
"IDFww1/01",14.737847951896,16.6031982354422,18.7195990686041,NA,"Fd"
"IDFww1/02",13.7402848387671,14.2381956226495,14.7971101787311,NA,"Fd"
"IDFww1/03",12.7870208105628,13.9432595925556,15.2712506198818,NA,"Fd"
"IDFww1/04",16.4063012108745,18.3442418809018,20.316768589153,NA,"Fd"
"IDFww1/05",22.8837283520815,23.0331263838514,23.1825244156213,NA,"Fd"
"IDFww1/06",24.2042111292231,24.2481620928781,24.2921130565331,NA,"Fd"
"IDFww1/07",23.8995511442783,24.4431931725256,24.7150141866492,NA,"Fd"
"IGFdmz/101",14.6386115144967,16.8386677838921,19.5034729425616,NA,"Fd"
"IGFdmz/102",12.4630799900929,12.7522753883922,13.3564114644182,NA,"Fd"
"IGFdmz/103",14.3644857256022,14.9695359396082,15.9906711158068,NA,"Fd"
"IGFdmz/110",20.4001335169686,21.5722604312197,22.5952284308087,NA,"Fd"
"IGFdmz/111",22.3445698799931,23.0717066923474,23.6767072359701,NA,"Fd"
"IGFmmz/101",14.8419240833697,17.072536467418,19.7743525394393,NA,"Fd"
"IGFmmz/102",12.6361770632918,12.9293890351081,13.5419158288906,NA,"Fd"
"IGFmmz/103",14.5639910195653,15.1774446475963,16.2127621535626,NA,"Fd"
"IGFmmz/110",20.6834666422844,21.8718729785111,22.9090487635629,NA,"Fd"
"IGFmmz/111",22.6549088693271,23.3921447305629,24.0055479983492,NA,"Fd"
"IGFmwz/101",14.8949717349172,17.1335567206189,19.8450295592918,NA,"Fd"
"IGFmwz/102",12.6813409863776,12.9756009494397,13.5903170218992,NA,"Fd"
"IGFmwz/103",14.6160452893761,15.2316915087529,16.2707094218894,NA,"Fd"
"IGFmwz/110",20.7573929961097,22.7128996415261,24.0913480562306,NA,"Fd"
"MHmm1/01",18.3167797758236,20.0112965587429,21.1267296764554,NA,"Fd"
"MHmm1/02",16.0195095347588,17.7428743842822,19.5568990699421,NA,"Fd"
"MHmm1/03",20.7815059406324,21.6867137374926,22.2037147572691,NA,"Fd"
"MHmm1/04",20.3328065838347,20.7596136437485,21.1267296764554,NA,"Fd"
"MHmm1/05",21.9806820650585,22.0205954567157,22.0605088483728,NA,"Fd"
"MHmm1/06",22.4445600052731,22.4445600052731,22.4445600052731,NA,"Fd"
"MHmm1/07",21.7040097855421,22.0742848954076,22.4445600052731,NA,"Fd"
"MHmm1/08",22.4445600052731,22.4445600052731,22.4445600052731,NA,"Fd"
"MHmm1/09",21.7040097855421,22.1977099320295,22.4445600052731,NA,"Fd"
"MSdmz/101",17.5150320166293,19.5841522490889,21.9845842484888,NA,"Fd"
"MSdmz/102",14.1587705882029,14.7551558217644,15.7616672260377,NA,"Fd"
"MSdmz/103",14.1587705882029,14.7551558217644,15.7616672260377,NA,"Fd"
"MSdmz/110",20.1079813056348,21.2633220812227,22.2716400608521,NA,"Fd"
"MSdmz/111",22.0245712144788,22.7412946328475,23.3376309073599,NA,"Fd"
"MSmw2/01",18.7862054717402,19.9132845281599,21.3140980778841,NA,"Fd"
"MSmw2/02",13.7269561965886,14.3051528646109,15.2809676694174,NA,"Fd"
"MSmw2/03",13.7269561965886,16.1745300857939,21.3140980778841,NA,"Fd"
"MSmw2/04",13.7269561965886,17.6241915398374,20.0581067641022,NA,"Fd"
"MSmw2/05",18.7862054717402,20.1404020884135,21.4204457654082,NA,"Fd"
"MSmw2/06",20.0581067641022,21.8446388897098,22.7727555154936,NA,"Fd"
"MSmw2/07",22.2602440157099,22.6380913461846,23.019773188429,NA,"Fd"
"BGdwz/Gg",12.4279041265185,14.857031794552,18.844137028542,NA,"Py"
"CDFdmz/101",15.419067789611,15.7166398006453,15.9520712655919,NA,"Py"
"CDFdmz/102",12.9834926547677,14.6094397816658,16.2220272501677,NA,"Py"
"CDFdmz/110",17.8926024406713,18.462340526408,18.7941473989534,NA,"Py"
"CDFdmz/111",19.4151059869699,19.5016897404516,19.6865627707454,NA,"Py"
"CDFmm/01",16.2194661527892,17.8614638625821,18.9847771276793,NA,"Py"
"CDFmm/02",16.2194661527892,16.4307185250864,16.675092506006,NA,"Py"
"CDFmm/03",15.8497071779659,15.9979257095576,16.1461442411493,NA,"Py"
"CDFmm/04",15.8497071779659,18.1775751577421,19.3190494391396,NA,"Py"
"CDFmm/05",18.2530780367024,19.3903267414372,20.2363890939758,NA,"Py"
"CDFmm/06",19.1515399605852,19.6137915735625,19.994731158451,NA,"Py"
"CDFmm/07",19.1515399605852,19.6137915735625,19.994731158451,NA,"Py"
"CDFmm/08",19.1515399605852,19.6137915735625,19.994731158451,NA,"Py"
"CDFmm/09",19.1515399605852,19.6137915735625,19.994731158451,NA,"Py"
"CDFmm/10",20.2363890939758,20.2363890939758,20.2363890939758,NA,"Py"
"CDFmm/11",20.2363890939758,20.2363890939758,20.2363890939758,NA,"Py"
"CDFmm/12",19.1515399605852,19.2515421732047,19.3515443858243,NA,"Py"
"CDFmm/13",19.9573507893896,19.9760409739203,19.994731158451,NA,"Py"
"CDFmm/14",20.2363890939758,20.2363890939758,20.2363890939758,NA,"Py"
"CMXdmz/101",12.8133801757309,14.1339046538719,15.5035436649027,NA,"Py"
"CMXdmz/102",12.618433176782,12.9998002255826,13.6413159895295,NA,"Py"
"CMXdmz/103",12.618433176782,12.9998002255826,13.6413159895295,NA,"Py"
"CMXdmz/110",17.389512534089,18.4482939907462,19.13303172024,NA,"Py"
"CMXwmz/101",15.1181519385237,16.3938672401426,17.500975095453,NA,"Py"
"CMXwmz/102",12.926781387783,14.4175669144013,15.9054409815974,NA,"Py"
"CMXwmz/110",17.5434135166022,18.6115654203105,19.3023632282066,NA,"Py"
"CWFwmz/101",15.5657911094943,16.8792795557629,18.0191681930459,NA,"Py"
"CWFwmz/102",13.1070397570946,13.5031739681052,14.1695302823207,NA,"Py"
"CWFwmz/103",15.5657911094943,15.9937438703865,16.376391296416,NA,"Py"
"CWFwmz/110",18.062863189717,18.6380227357225,18.972986985002,NA,"Py"
"CWFwmz/111",19.5998544325415,19.6872620915882,19.8738943193335,NA,"Py"
"CWFwsz/101",15.5909530151313,15.8918422326869,16.1298981877129,NA,"Py"
"CWFwsz/102",13.1282271220816,13.5250016790642,14.1924351498842,NA,"Py"
"CWFwsz/103",15.5909530151313,16.0195975562813,16.4028635270644,NA,"Py"
"CWFwsz/110",18.0920615809788,19.1936185842063,19.9060202196482,NA,"Py"
"CWHdm/01",18.2730319108901,18.6207922780613,19.0055308796506,NA,"Py"
"CWHdm/02",16.2371969259965,16.4486802348651,16.6933213601896,NA,"Py"
"CWHdm/03",18.0860476244602,18.3940660322517,19.0055308796506,NA,"Py"
"CWHdm/04",18.228983026044,18.7636552997549,19.3401686104464,NA,"Py"
"CWHdm/05",19.1724760141158,19.2805250689821,19.3726990799112,NA,"Py"
"CWHdm/06",20.0188001524307,20.2185592598692,20.2585110813569,NA,"Py"
"CWHdm/07",19.9791677380691,20.1281947178332,20.2585110813569,NA,"Py"
"CWHdm/08",19.9791677380691,20.1281947178332,20.2585110813569,NA,"Py"
"CWHdm/09",19.9791677380691,20.1281947178332,20.2585110813569,NA,"Py"
"CWHdm/10",19.9791677380691,20.1281947178332,20.2585110813569,NA,"Py"
"CWHdm/11",20.2585110813569,20.2585110813569,20.2585110813569,NA,"Py"
"CWHdm/12",20.2585110813569,20.2585110813569,20.2585110813569,NA,"Py"
"CWHdm/13",19.9791677380691,19.9978783543095,20.0165889705499,NA,"Py"
"CWHdm/14",20.2585110813569,20.2585110813569,20.2585110813569,NA,"Py"
"CWHdm/15",20.2585110813569,20.2585110813569,20.2585110813569,NA,"Py"
"CWHdmz/101",18.4395170198523,18.912686997911,19.2650549057417,NA,"Py"
"CWHdmz/102",15.8903750239544,17.2772560509447,18.3949108781606,NA,"Py"
"CWHdmz/110",20.0085582002981,20.0977885177583,20.2883124731145,NA,"Py"
"CWHdmz/111",20.2883124731145,20.2883124731145,20.2883124731145,NA,"Py"
"CWHds1/01",18.4907199700985,18.7158208594972,19.1268135013129,NA,"Py"
"CWHds1/02",16.3408135954862,16.5536464720306,16.799848759589,NA,"Py"
"CWHds1/03",16.3408135954862,17.4303594350168,18.4851042538914,NA,"Py"
"CWHds1/04",15.9682882345447,17.2364268838367,18.3651660261163,NA,"Py"
"CWHds1/05",19.3595147455907,19.4115507238569,19.463586702123,NA,"Py"
"CWHds1/06",20.146548889385,20.3073759756625,20.3877895188013,NA,"Py"
"CWHds1/07",20.1066635632186,20.1254935801011,20.1443235969836,NA,"Py"
"CWHds1/08",20.1066635632186,20.1254935801011,20.1443235969836,NA,"Py"
"CWHds1/09",20.1066635632186,20.1254935801011,20.1443235969836,NA,"Py"
"CWHds1/10",20.1066635632186,20.1254935801011,20.1443235969836,NA,"Py"
"CWHds1/11",20.3877895188013,20.3877895188013,20.3877895188013,NA,"Py"
"CWHds1/12",20.3877895188013,20.3877895188013,20.3877895188013,NA,"Py"
"CWHds2/01",18.7675447723062,18.9960156499632,19.4131612678103,NA,"Py"
"CWHds2/02",16.5854521222066,16.8014713224338,17.0513595075488,NA,"Py"
"CWHds2/03",16.5854521222066,17.6913095662616,18.7618449831409,NA,"Py"
"CWHds2/04",16.2073496793815,17.4944736484085,18.640111158643,NA,"Py"
"CWHds2/05",19.6493462853552,19.7021612949091,19.7549763044631,NA,"Py"
"CWHds2/06",20.4481631272563,20.6113979578737,20.6930153731825,NA,"Py"
"CWHds2/07",20.4076806773681,20.4267925986712,20.4459045199743,NA,"Py"
"CWHds2/08",20.4076806773681,20.4267925986712,20.4459045199743,NA,"Py"
"CWHds2/09",20.4076806773681,20.4267925986712,20.4459045199743,NA,"Py"
"CWHds2/10",20.4076806773681,20.4267925986712,20.4459045199743,NA,"Py"
"CWHds2/11",20.6930153731825,20.6930153731825,20.6930153731825,NA,"Py"
"CWHds2/12",20.6930153731825,20.6930153731825,20.6930153731825,NA,"Py"
"CWHdsz/101",18.4620096993588,18.9131353325027,19.6008995370564,NA,"Py"
"CWHdsz/102",16.1673893988151,16.6118819967803,17.0093182655543,NA,"Py"
"CWHdsz/110",18.7609701807933,19.9032544913731,20.6419953904935,NA,"Py"
"CWHmhz/101",18.7276547621922,19.2082185417845,19.5660925858837,NA,"Py"
"CWHmhz/102",16.1386796178008,16.5823828932083,16.979113401271,NA,"Py"
"CWHmhz/103",18.3956833376992,18.5120814804231,18.6823516004566,NA,"Py"
"CWHmhz/110",20.3212139374904,20.4118385768405,20.6053396786316,NA,"Py"
"CWHmm1/01",18.7150034256349,19.0711751050063,19.4652194147755,NA,"Py"
"CWHmm1/02",16.629927511462,16.8465259867035,17.0970842695778,NA,"Py"
"CWHmm1/03",18.5234965329561,18.8389650104966,19.4652194147755,NA,"Py"
"CWHmm1/04",18.6698891263325,19.2174935678335,19.8079510593505,NA,"Py"
"CWHmm1/05",19.6362024666656,19.7468649140264,19.8412683462923,NA,"Py"
"CWHmm1/06",20.5029967252759,20.7075874247419,20.7485055646351,NA,"Py"
"CWHmm1/07",20.4624057180385,20.6150372271607,20.7485055646351,NA,"Py"
"CWHmm1/08",20.4624057180385,20.6313665365645,20.7485055646351,NA,"Py"
"CWHmm1/09",20.4624057180385,20.6313665365645,20.7485055646351,NA,"Py"
"CWHmm1/10",20.4624057180385,20.6313665365645,20.7485055646351,NA,"Py"
"CWHmm1/11",20.7485055646351,20.7485055646351,20.7485055646351,NA,"Py"
"CWHmm1/12",20.7485055646351,20.7485055646351,20.7485055646351,NA,"Py"
"CWHmm2/01",19.0532694237829,19.4158787599313,19.8170452587126,NA,"Py"
"CWHmm2/02",16.9305066190826,17.151020022778,17.4061070436772,NA,"Py"
"CWHmm2/03",18.8583011226966,19.1794715633632,19.8170452587126,NA,"Py"
"CWHmm2/04",19.0073397020551,19.5648418688614,20.1659716369572,NA,"Py"
"CWHmm2/05",19.9911187590198,20.1037813846527,20.1998911201726,NA,"Py"
"CWHmm2/06",20.8735799677454,21.0402108415901,21.1235262785125,NA,"Py"
"CWHmm2/07",21.1235262785125,21.1235262785125,21.1235262785125,NA,"Py"
"CWHmm2/08",20.8322552947284,20.9876455556717,21.1235262785125,NA,"Py"
"CWHmm2/09",21.1235262785125,21.1235262785125,21.1235262785125,NA,"Py"
"CWHmm2/10",21.1235262785125,21.1235262785125,21.1235262785125,NA,"Py"
"CWHms1/01",19.0314423425292,19.3936362799727,19.79434320966,NA,"Py"
"CWHms1/02",16.9111113365502,17.1313721240739,17.3861669218901,NA,"Py"
"CWHms1/03",18.8366973936065,19.1574999072183,19.79434320966,NA,"Py"
"CWHms1/04",19.96821729451,20.0807508558742,20.1767504898173,NA,"Py"
"CWHms1/05",20.8496675716166,21.0577175522739,21.0993275484053,NA,"Py"
"CWHms1/06",20.8083902393985,20.9636024880659,21.0993275484053,NA,"Py"
"CWHms1/07",20.8083902393985,20.9636024880659,21.0993275484053,NA,"Py"
"CWHms1/08",20.8083902393985,20.9636024880659,21.0993275484053,NA,"Py"
"CWHms1/09",20.8083902393985,20.9636024880659,21.0993275484053,NA,"Py"
"CWHms1/10",21.0993275484053,21.0993275484053,21.0993275484053,NA,"Py"
"CWHms1/11",21.0993275484053,21.0993275484053,21.0993275484053,NA,"Py"
"CWHms2/01",18.7730118509372,19.1302875086401,19.5255531855333,NA,"Py"
"CWHms2/02",16.6814731022316,16.8987429391708,17.150077844475,NA,"Py"
"CWHms2/03",18.5809113696265,18.8973576631576,19.5255531855333,NA,"Py"
"CWHms2/04",19.6970662110156,19.8080716641544,19.9027677062759,NA,"Py"
"CWHms2/05",20.5665471573523,20.7717719995987,20.8128169680479,NA,"Py"
"CWHms2/06",20.5258303355287,20.6789349363888,20.8128169680479,NA,"Py"
"CWHms2/10",20.8128169680479,20.8128169680479,20.8128169680479,NA,"Py"
"CWHms2/11",20.8128169680479,20.8128169680479,20.8128169680479,NA,"Py"
"CWHmsy/101",18.9795518296636,19.4665794515442,19.8292670947501,NA,"Py"
"CWHmsy/102",16.3557535718119,16.8054248958258,17.2074916434137,NA,"Py"
"CWHmsy/103",18.6431152102823,18.7610789708683,18.9336393159439,NA,"Py"
"CWHmsy/110",20.5945452362202,20.6863888258971,20.8824926219772,NA,"Py"
"CWHmsy/111",20.5945452362202,20.6863888258971,20.8824926219772,NA,"Py"
"CWHmsz/101",19.1464073335133,19.6377165759489,20.0035927259219,NA,"Py"
"CWHmsz/102",16.4995423992594,17.9395903700001,19.1000911877333,NA,"Py"
"CWHmsz/110",20.7755986800942,20.8682496970786,21.066077506349,NA,"Py"
"CWHvh1/01",20.7441821000236,20.909780008761,20.9925789631297,NA,"Py"
"CWHvh1/02",18.7413962142955,18.8501388315983,19.0334518773428,NA,"Py"
"CWHvh1/03",19.0392341798236,19.27101252887,19.6941969784949,NA,"Py"
"CWHvh1/04",18.9351558831073,19.3200221906524,19.5645997075768,NA,"Py"
"CWHvh1/05",19.8671913759457,19.9791555922232,20.0746695317723,NA,"Py"
"CWHvh1/06",19.8671913759457,20.3467163268249,20.7418907958874,NA,"Py"
"CWHvh1/07",20.7031136036942,20.8575405814602,20.9925789631297,NA,"Py"
"CWHvh1/08",20.7418907958874,20.7418907958874,20.7418907958874,NA,"Py"
"CWHvh1/09",20.7418907958874,20.7418907958874,20.7418907958874,NA,"Py"
"CWHvh1/10",20.7418907958874,20.7418907958874,20.7418907958874,NA,"Py"
"CWHvh1/11",20.7441821000236,20.9511794859453,20.9925789631297,NA,"Py"
"CWHvh1/12",20.9925789631297,20.9925789631297,20.9925789631297,NA,"Py"
"CWHvh1/13",20.9925789631297,20.9925789631297,20.9925789631297,NA,"Py"
"CWHvh1/18",20.9925789631297,20.9925789631297,20.9925789631297,NA,"Py"
"CWHvm1/01",18.7572597947615,19.9259212864329,20.795353352478,NA,"Py"
